module_id,clip_id,question_order,question_text,Answer
pain,clip-58,115,"What is the purpose of the Sandler pain funnel?","CA: To uncover the real problem, reasons, and personal impact.
IA: To ask scripted questions.
IA: To qualify budget early.
IA: To speed up closing."
pain,clip-58,116,"Why must pain be personal?","CA: People spend money more easily on their own problems than others’.
IA: Personal pain increases pricing tolerance automatically.
IA: Personal pain shortens the sales cycle.
IA: Personal pain removes objections."
pain,clip-59,117,"What is the correct mindset when uncovering pain?","CA: Guiding the prospect to discover their own pain.
IA: Convincing the prospect they have pain.
IA: Diagnosing the problem quickly.
IA: Educating the prospect."
pain,clip-59,118,"What should be avoided during the pain discovery stage?","CA: Discussing money.
IA: Asking follow-up questions.
IA: Taking notes.
IA: Clarifying impact."
pain,clip-60,119,"How many pains are typically needed to overcome the pain of change?","CA: Three or more.
IA: One strong pain.
IA: Two moderate pains.
IA: As many as possible."
pain,clip-60,120,"What distinguishes real pain from a pain indicator?","CA: Real pain is emotional, not just intellectual.
IA: Real pain includes pricing concerns.
IA: Pain indicators involve budget.
IA: Real pain is always verbal."
pain,clip-61,121,"Why is active listening critical in the pain step?","CA: It builds trust and encourages prospects to share real pain.
IA: It speeds up the interview.
IA: It establishes authority.
IA: It replaces questioning."
pain,clip-61,122,"Which is NOT one of the four active listening techniques?","CA: Challenging the prospect’s logic.
IA: Saying “I understand.”
IA: Parroting.
IA: Paraphrasing."
pain,clip-62,123,"What is the purpose of “Let You and Him Fight”?","CA: To create contrast without directly attacking competitors.
IA: To discredit the competition openly.
IA: To force a comparison.
IA: To introduce pricing."
pain,clip-62,124,"What does the “If you were me…” question accomplish?","CA: It gets the prospect to handle their own objections.
IA: It closes the sale.
IA: It challenges authority.
IA: It redirects to features."
pain,clip-63,125,"According to Sandler, whose reasons do prospects buy for?","CA: Their own reasons.
IA: The salesperson’s reasons.
IA: The company’s reasons.
IA: The cheapest option."
pain,clip-63,126,"What is the fundamental Sandler rule regarding pain?","CA: No pain, no sale.
IA: No budget, no sale.
IA: No urgency, no sale.
IA: No presentation, no sale."
budget,clip-64,145,"What is the main focus of the Budget compartment in the Sandler system?","CA: Discussing money, budgets, where the money comes from, and who controls it.
IA: Presenting features and benefits.
IA: Building rapport only.
IA: Demonstrating technical expertise."
budget,clip-64,146,"Why do many people feel uncomfortable talking about money in sales?","CA: Because they were taught growing up that talking about money is rude or inappropriate.
IA: Because money questions offend prospects.
IA: Because money discussions should be saved for closing.
IA: Because pricing is confidential."
budget,clip-65,147,"Why does Sandler recommend discussing money early in the sales process?","CA: To qualify prospects early and avoid wasted effort later.
IA: To shorten presentations.
IA: To eliminate objections entirely.
IA: To remove competition."
budget,clip-65,148,"What must be true before moving from the pain step to the budget step?","CA: Pain must be clearly defined, understood, and emotionally felt by the prospect.
IA: A solution must be agreed first.
IA: Pricing must already be known.
IA: Authority must be confirmed."
budget,clip-66,149,"Why does the Sandler system avoid scripted budget conversations?","CA: Scripts are hard to remember and reduce natural dialogue under pressure.
IA: Scripts slow down the sales process.
IA: Scripts prevent negotiation.
IA: Scripts reduce credibility automatically."
budget,clip-66,150,"Why is asking for budget “in round numbers” effective?","CA: It feels non-threatening and encourages prospects to share honestly.
IA: It avoids discussing money.
IA: It speeds up closing.
IA: It allows later price increases."
budget,clip-67,151,"How does David Sandler suggest handling negotiation numbers?","CA: Both sides move toward the middle through controlled give-and-take.
IA: Always start with the lowest price.
IA: Let the prospect dictate the number.
IA: Avoid negotiation altogether."
budget,clip-67,152,"Why does Sandler recommend leaving a spread in negotiations?","CA: To allow flexibility if something unexpected arises.
IA: To confuse the prospect.
IA: To delay commitment.
IA: To justify future increases."
budget,clip-68,153,"What is the monkey’s fist strategy?","CA: Selling a smaller initial step to make a large decision easier later.
IA: Discounting large deals.
IA: Avoiding large sales.
IA: Bundling multiple products together."
budget,clip-68,154,"Why does the monkey’s fist help with committee decisions?","CA: Smaller purchases often don’t require full committee approval.
IA: Committees prefer phased pricing.
IA: Committees dislike large decisions.
IA: Committees always delay."
budget,clip-69,155,"Why should salespeople imagine being financially independent when discussing money?","CA: It removes pressure and makes money conversations more comfortable.
IA: It justifies higher prices.
IA: It discourages negotiation.
IA: It replaces empathy."
budget,clip-69,156,"What is Sandler’s biggest fear technique?","CA: Acknowledging discomfort about money upfront to reduce tension.
IA: Avoiding money discussions entirely.
IA: Pressuring prospects to commit.
IA: Delaying budget conversations."
budget,clip-70,157,"Why should salespeople ask about a prospect’s past unrelated purchases?","CA: To understand how the prospect makes buying decisions.
IA: To compare competitors.
IA: To qualify authority only.
IA: To justify pricing."
budget,clip-70,158,"What is often true about highly enthusiastic prospects with no money?","CA: They consume time but are not viable buyers.
IA: They close quickly.
IA: They always find funding later.
IA: They are ideal prospects."
budget,clip-71,159,"How should a salesperson handle a significant price increase?","CA: Acknowledge the pain honestly and empathise before discussing money.
IA: Downplay the increase.
IA: Offer payment plans immediately.
IA: Avoid discussing it."
budget,clip-71,160,"Why should payment terms be discussed early?","CA: To prevent future collection problems and misunderstandings.
IA: To pressure the buyer.
IA: To delay decisions.
IA: To increase perceived value."
budget,clip-72,161,"What does the Sandler rule “No money, no sale” mean?","CA: A sale is not complete until payment is received and cleared.
IA: Discounts should be avoided.
IA: Budget is less important than pain.
IA: Sales close emotionally first."
budget,clip-72,162,"When is a sale truly closed according to Sandler?","CA: When payment is received, taken to the bank, and cleared.
IA: When the contract is signed.
IA: When the proposal is accepted.
IA: When verbal agreement is given."
decision,clip-73,1,"What is the main purpose of the decision step in the Sandler system?","CA: To understand how the prospect makes decisions and secure a clear yes or no.
IA: To present pricing again.
IA: To build rapport.
IA: To overcome objections."
decision,clip-73,2,"What should be reviewed before entering the decision step?","CA: Prior agreements on pain and budget.
IA: Product features.
IA: Competitive pricing.
IA: Marketing materials."
decision,clip-74,3,"Why should you not accept the first answer about who makes the decision?","CA: Because there are often other hidden decision makers involved.
IA: Because prospects always lie.
IA: Because authority never matters.
IA: Because decisions are automatic."
decision,clip-74,4,"What analogy does Sandler use to explain shared decision-making?","CA: Buying a car with family involvement.
IA: Choosing office furniture.
IA: Hiring staff.
IA: Selecting software."
decision,clip-75,5,"Why must pain and budget be agreed before decision questions?","CA: Because without agreement the decision step has no foundation.
IA: Because pricing must be hidden.
IA: Because decisions come first.
IA: Because authority replaces pain."
decision,clip-75,6,"What should happen if a prospect requests a presentation?","CA: Agree on what happens next if they like or dislike it.
IA: Deliver the demo immediately.
IA: Send pricing.
IA: Schedule another call."
decision,clip-76,7,"What is the intermediate decision-making technique used for?","CA: When you cannot access the real decision makers directly.
IA: When closing large deals.
IA: When handling objections.
IA: When pricing is unclear."
decision,clip-76,8,"Why ask if the prospect would buy if the decision were theirs?","CA: To gain psychological commitment and predict committee outcome.
IA: To pressure them.
IA: To close immediately.
IA: To reduce price resistance."
decision,clip-77,9,"Who are the stars in the decision process?","CA: People with authority and control of resources.
IA: End users.
IA: Information gatherers.
IA: External consultants."
decision,clip-77,10,"Why are bit players still important?","CA: They provide valuable insight and live with the product.
IA: They approve budgets.
IA: They make final decisions.
IA: They control contracts."
decision,clip-78,11,"Why is the referral source strategically important?","CA: They can influence internal decision makers.
IA: They replace selling.
IA: They control pricing.
IA: They remove competition."
decision,clip-78,12,"What attitude should you take toward referrals?","CA: Collaborative and team-oriented.
IA: Passive and hands-off.
IA: Aggressive and demanding.
IA: Transactional only."
decision,clip-79,13,"What does Sandler mean by not deciding is a decision?","CA: Delay itself is a form of no.
IA: It protects the buyer.
IA: It creates urgency.
IA: It builds trust."
decision,clip-79,14,"What should you avoid with a weak decision step?","CA: Moving into fulfillment without commitment.
IA: Asking questions.
IA: Reviewing pain.
IA: Discussing money."

