module_id,clip_id,question_order,question_text,Answer
pain,clip-58,115,"What is the purpose of the Sandler pain funnel?","CA: To uncover the real problem, reasons, and personal impact.
IA: To ask scripted questions.
IA: To qualify budget early.
IA: To speed up closing."
pain,clip-58,116,"Why must pain be personal?","CA: People spend money more easily on their own problems than others’.
IA: Personal pain increases pricing tolerance automatically.
IA: Personal pain shortens the sales cycle.
IA: Personal pain removes objections."
pain,clip-59,117,"What is the correct mindset when uncovering pain?","CA: Guiding the prospect to discover their own pain.
IA: Convincing the prospect they have pain.
IA: Diagnosing the problem quickly.
IA: Educating the prospect."
pain,clip-59,118,"What should be avoided during the pain discovery stage?","CA: Discussing money.
IA: Asking follow-up questions.
IA: Taking notes.
IA: Clarifying impact."
pain,clip-60,119,"How many pains are typically needed to overcome the pain of change?","CA: Three or more.
IA: One strong pain.
IA: Two moderate pains.
IA: As many as possible."
pain,clip-60,120,"What distinguishes real pain from a pain indicator?","CA: Real pain is emotional, not just intellectual.
IA: Real pain includes pricing concerns.
IA: Pain indicators involve budget.
IA: Real pain is always verbal."
pain,clip-61,121,"Why is active listening critical in the pain step?","CA: It builds trust and encourages prospects to share real pain.
IA: It speeds up the interview.
IA: It establishes authority.
IA: It replaces questioning."
pain,clip-61,122,"Which is NOT one of the four active listening techniques?","CA: Challenging the prospect’s logic.
IA: Saying “I understand.”
IA: Parroting.
IA: Paraphrasing."
pain,clip-62,123,"What is the purpose of “Let You and Him Fight”?","CA: To create contrast without directly attacking competitors.
IA: To discredit the competition openly.
IA: To force a comparison.
IA: To introduce pricing."
pain,clip-62,124,"What does the “If you were me…” question accomplish?","CA: It gets the prospect to handle their own objections.
IA: It closes the sale.
IA: It challenges authority.
IA: It redirects to features."
pain,clip-63,125,"According to Sandler, whose reasons do prospects buy for?","CA: Their own reasons.
IA: The salesperson’s reasons.
IA: The company’s reasons.
IA: The cheapest option."
pain,clip-63,126,"What is the fundamental Sandler rule regarding pain?","CA: No pain, no sale.
IA: No budget, no sale.
IA: No urgency, no sale.
IA: No presentation, no sale."
budget,clip-64,145,"What is the main focus of the Budget compartment in the Sandler system?","CA: Discussing money, budgets, where the money comes from, and who controls it.
IA: Presenting features and benefits.
IA: Building rapport only.
IA: Demonstrating technical expertise."
budget,clip-64,146,"Why do many people feel uncomfortable talking about money in sales?","CA: Because they were taught growing up that talking about money is rude or inappropriate.
IA: Because money questions offend prospects.
IA: Because money discussions should be saved for closing.
IA: Because pricing is confidential."
budget,clip-65,147,"Why does Sandler recommend discussing money early in the sales process?","CA: To qualify prospects early and avoid wasted effort later.
IA: To shorten presentations.
IA: To eliminate objections entirely.
IA: To remove competition."
budget,clip-65,148,"What must be true before moving from the pain step to the budget step?","CA: Pain must be clearly defined, understood, and emotionally felt by the prospect.
IA: A solution must be agreed first.
IA: Pricing must already be known.
IA: Authority must be confirmed."
budget,clip-66,149,"Why does the Sandler system avoid scripted budget conversations?","CA: Scripts are hard to remember and reduce natural dialogue under pressure.
IA: Scripts slow down the sales process.
IA: Scripts prevent negotiation.
IA: Scripts reduce credibility automatically."
budget,clip-66,150,"Why is asking for budget “in round numbers” effective?","CA: It feels non-threatening and encourages prospects to share honestly.
IA: It avoids discussing money.
IA: It speeds up closing.
IA: It allows later price increases."
budget,clip-67,151,"How does David Sandler suggest handling negotiation numbers?","CA: Both sides move toward the middle through controlled give-and-take.
IA: Always start with the lowest price.
IA: Let the prospect dictate the number.
IA: Avoid negotiation altogether."
budget,clip-67,152,"Why does Sandler recommend leaving a spread in negotiations?","CA: To allow flexibility if something unexpected arises.
IA: To confuse the prospect.
IA: To delay commitment.
IA: To justify future increases."
budget,clip-68,153,"What is the monkey’s fist strategy?","CA: Selling a smaller initial step to make a large decision easier later.
IA: Discounting large deals.
IA: Avoiding large sales.
IA: Bundling multiple products together."
budget,clip-68,154,"Why does the monkey’s fist help with committee decisions?","CA: Smaller purchases often don’t require full committee approval.
IA: Committees prefer phased pricing.
IA: Committees dislike large decisions.
IA: Committees always delay."
budget,clip-69,155,"Why should salespeople imagine being financially independent when discussing money?","CA: It removes pressure and makes money conversations more comfortable.
IA: It justifies higher prices.
IA: It discourages negotiation.
IA: It replaces empathy."
budget,clip-69,156,"What is Sandler’s biggest fear technique?","CA: Acknowledging discomfort about money upfront to reduce tension.
IA: Avoiding money discussions entirely.
IA: Pressuring prospects to commit.
IA: Delaying budget conversations."
budget,clip-70,157,"Why should salespeople ask about a prospect’s past unrelated purchases?","CA: To understand how the prospect makes buying decisions.
IA: To compare competitors.
IA: To qualify authority only.
IA: To justify pricing."
budget,clip-70,158,"What is often true about highly enthusiastic prospects with no money?","CA: They consume time but are not viable buyers.
IA: They close quickly.
IA: They always find funding later.
IA: They are ideal prospects."
budget,clip-71,159,"How should a salesperson handle a significant price increase?","CA: Acknowledge the pain honestly and empathise before discussing money.
IA: Downplay the increase.
IA: Offer payment plans immediately.
IA: Avoid discussing it."
budget,clip-71,160,"Why should payment terms be discussed early?","CA: To prevent future collection problems and misunderstandings.
IA: To pressure the buyer.
IA: To delay decisions.
IA: To increase perceived value."
budget,clip-72,161,"What does the Sandler rule “No money, no sale” mean?","CA: A sale is not complete until payment is received and cleared.
IA: Discounts should be avoided.
IA: Budget is less important than pain.
IA: Sales close emotionally first."
budget,clip-72,162,"When is a sale truly closed according to Sandler?","CA: When payment is received, taken to the bank, and cleared.
IA: When the contract is signed.
IA: When the proposal is accepted.
IA: When verbal agreement is given."
decision,clip-73,1,"What is the main purpose of the decision step in the Sandler system?","CA: To understand how the prospect makes decisions and secure a clear yes or no.
IA: To present pricing again.
IA: To build rapport.
IA: To overcome objections."
decision,clip-73,2,"What should be reviewed before entering the decision step?","CA: Prior agreements on pain and budget.
IA: Product features.
IA: Competitive pricing.
IA: Marketing materials."
decision,clip-74,3,"Why should you not accept the first answer about who makes the decision?","CA: Because there are often other hidden decision makers involved.
IA: Because prospects always lie.
IA: Because authority never matters.
IA: Because decisions are automatic."
decision,clip-74,4,"What analogy does Sandler use to explain shared decision-making?","CA: Buying a car with family involvement.
IA: Choosing office furniture.
IA: Hiring staff.
IA: Selecting software."
decision,clip-75,5,"Why must pain and budget be agreed before decision questions?","CA: Because without agreement the decision step has no foundation.
IA: Because pricing must be hidden.
IA: Because decisions come first.
IA: Because authority replaces pain."
decision,clip-75,6,"What should happen if a prospect requests a presentation?","CA: Agree on what happens next if they like or dislike it.
IA: Deliver the demo immediately.
IA: Send pricing.
IA: Schedule another call."
decision,clip-76,7,"What is the intermediate decision-making technique used for?","CA: When you cannot access the real decision makers directly.
IA: When closing large deals.
IA: When handling objections.
IA: When pricing is unclear."
decision,clip-76,8,"Why ask if the prospect would buy if the decision were theirs?","CA: To gain psychological commitment and predict committee outcome.
IA: To pressure them.
IA: To close immediately.
IA: To reduce price resistance."
decision,clip-77,9,"Who are the stars in the decision process?","CA: People with authority and control of resources.
IA: End users.
IA: Information gatherers.
IA: External consultants."
decision,clip-77,10,"Why are bit players still important?","CA: They provide valuable insight and live with the product.
IA: They approve budgets.
IA: They make final decisions.
IA: They control contracts."
decision,clip-78,11,"Why is the referral source strategically important?","CA: They can influence internal decision makers.
IA: They replace selling.
IA: They control pricing.
IA: They remove competition."
decision,clip-78,12,"What attitude should you take toward referrals?","CA: Collaborative and team-oriented.
IA: Passive and hands-off.
IA: Aggressive and demanding.
IA: Transactional only."
decision,clip-79,13,"What does Sandler mean by not deciding is a decision?","CA: Delay itself is a form of no.
IA: It protects the buyer.
IA: It creates urgency.
IA: It builds trust."
decision,clip-79,14,"What should you avoid with a weak decision step?","CA: Moving into fulfillment without commitment.
IA: Asking questions.
IA: Reviewing pain.
IA: Discussing money."
closing,clip-80,1,"What does Sandler consider the real close in the sales process?","CA: The upfront contract covering pain, budget, and decision.
IA: The final presentation.
IA: The signed proposal.
IA: The payment discussion."
closing,clip-80,2,"What role does fulfillment play in Sandler selling?","CA: To confirm the close by showing how pain is solved within the contract.
IA: To persuade the prospect.
IA: To overcome objections.
IA: To renegotiate price."
closing,clip-81,3,"Why is the presentation step not meant to close the sale?","CA: Because the sale should already be closed during the contract step.
IA: Because prospects dislike presentations.
IA: Because pricing is discussed later.
IA: Because decisions happen after delivery."
closing,clip-81,4,"What should be reviewed at the start of the presentation?","CA: Pain, budget, and decision agreements.
IA: Competitive positioning.
IA: Product roadmap.
IA: Marketing materials."
closing,clip-82,5,"What is the first major fulfillment mistake Sandler warns against?","CA: Failing to clearly review the contract before presenting.
IA: Talking too slowly.
IA: Using too many visuals.
IA: Asking for the order too early."
closing,clip-82,6,"Why must each pain be confirmed as solved during the presentation?","CA: To ensure the prospect is fully comfortable moving forward.
IA: To shorten the presentation.
IA: To justify pricing.
IA: To avoid questions."
closing,clip-83,7,"What rule governs when a salesperson should take action in Sandler selling?","CA: Never make a move without a commitment.
IA: Always deliver value first.
IA: Always present twice.
IA: Always ask for the sale."
closing,clip-83,8,"Why is working without commitment dangerous?","CA: It wastes time and opens the door to competitors.
IA: It delays pricing.
IA: It reduces rapport.
IA: It shortens sales cycles."
closing,clip-84,9,"What should you show during a Sandler presentation?","CA: Only what directly solves the prospect’s pains.
IA: Every feature available.
IA: Competitive comparisons.
IA: Technical depth."
closing,clip-84,10,"What does it signal when a prospect interrupts your presentation?","CA: Buying interest.
IA: Confusion.
IA: Resistance.
IA: Disengagement."
closing,clip-85,11,"How should a strong presentation be structured?","CA: With a clear beginning, middle, and end.
IA: As an open discussion.
IA: Around product categories.
IA: Based on competitor weaknesses."
closing,clip-85,12,"What is the purpose of the thermometer technique during a presentation?","CA: To measure the prospect’s comfort and readiness to buy.
IA: To determine budget.
IA: To confirm authority.
IA: To shorten the meeting."
closing,clip-86,13,"Why is six the critical number in the thermometer technique?","CA: Ratings below six indicate serious problems with the sale.
IA: It signals price resistance.
IA: It confirms authority.
IA: It triggers negotiation."
closing,clip-86,14,"What should you do when the prospect reaches a ten on the thermometer?","CA: Ask what they want to do next and take the order.
IA: Continue presenting.
IA: Lower the price.
IA: Schedule another meeting."
closing,clip-87,15,"What is the main goal of the post-sell step?","CA: To eliminate buyer’s remorse and prevent cancellations.
IA: To upsell immediately.
IA: To exit quickly.
IA: To renegotiate terms."
closing,clip-87,16,"When is the best time to ask for referrals?","CA: During the post-sell when the client is happiest.
IA: Before the presentation.
IA: After delivery.
IA: During negotiation."
closing,clip-88,17,"Why are no back-outs allowed in the Sandler system?","CA: Because commitment is reinforced during post-sell.
IA: To pressure prospects.
IA: To speed delivery.
IA: To avoid objections."
closing,clip-88,18,"When is a sale truly closed according to Sandler?","CA: When the check is deposited and clears.
IA: When the proposal is signed.
IA: When the presentation ends.
IA: When the prospect agrees verbally."
closing,clip-89,19,"What are the three purposes of a good post-sell?","CA: Prevent remorse, set rules, and plant future business.
IA: Increase urgency, upsell, and educate.
IA: Reduce risk, renegotiate, and close again.
IA: Speed delivery, discount, and follow up."
closing,clip-89,20,"What is Sandler’s rule about asking for the sale?","CA: Never ask for the sale; let the prospect give it up.
IA: Always ask directly.
IA: Ask after objections.
IA: Ask after delivery."
call-reluctance,clip-90,1,"What is call reluctance in the Sandler system?","CA: Call reluctance is the hesitation or fear of making prospecting calls that limits sales activity.
IA: Call reluctance is caused by poor lead quality.
IA: Call reluctance only affects new salespeople.
IA: Call reluctance is a pricing issue."
call-reluctance,clip-90,2,"What two factors primarily cause call reluctance?","CA: Low self-concept and lack of prospecting skills.
IA: Poor CRM systems and automation.
IA: Market competition and pricing pressure.
IA: Inadequate product training."
call-reluctance,clip-91,3,"What is the biggest rule in phone prospecting according to Sandler?","CA: You must be invited in and never beg.
IA: You must overcome objections aggressively.
IA: You must explain everything upfront.
IA: You must always close on the first call."
call-reluctance,clip-91,4,"Why does acting financially independent improve call results?","CA: It removes desperation and creates calm, confident tonality.
IA: It allows you to speak longer.
IA: It helps you negotiate price earlier.
IA: It replaces the need for structure."
call-reluctance,clip-92,5,"What is the purpose of putting a gatekeeper into a conversational trance?","CA: To catch them off guard and pass through naturally.
IA: To confuse them with authority.
IA: To pressure them into compliance.
IA: To dominate the conversation."
call-reluctance,clip-92,6,"What mistake do amateur salespeople make with gatekeepers?","CA: They give too much information and sound defensive.
IA: They sound too confident.
IA: They ask for referrals too early.
IA: They use informal language."
call-reluctance,clip-93,7,"What is the purpose of the mini-contract in a prospecting call?","CA: To gain permission to explain why you called and give control to the prospect.
IA: To close the sale immediately.
IA: To qualify budget early.
IA: To overcome objections."
call-reluctance,clip-93,8,"What is the primary goal of a Sandler prospecting call?","CA: To secure an appointment.
IA: To educate the prospect.
IA: To present the solution.
IA: To negotiate pricing."
call-reluctance,clip-94,9,"Why is identifying financial impact important during prospecting?","CA: It emotionally connects the prospect to the problem.
IA: It allows discounting.
IA: It replaces the need for meetings.
IA: It qualifies authority automatically."
call-reluctance,clip-94,10,"Why must expectations be set for the first meeting?","CA: To reduce resistance and ensure honest dialogue.
IA: To increase urgency artificially.
IA: To shorten the sales cycle automatically.
IA: To eliminate objections."
call-reluctance,clip-95,11,"Why does Sandler recommend calling the top person first?","CA: It is easier to work top-down than bottom-up.
IA: Gatekeepers are easier to bypass.
IA: Executives always buy faster.
IA: Budgets are larger."
call-reluctance,clip-95,12,"How should you communicate with senior executives?","CA: As an equal, focusing on big-picture issues.
IA: With detailed technical explanations.
IA: By deferring to authority.
IA: With aggressive persuasion."
call-reluctance,clip-96,13,"What does ‘send me some literature’ usually mean?","CA: A polite attempt to end the call.
IA: Strong buying interest.
IA: A request for pricing.
IA: Readiness to meet."
call-reluctance,clip-96,14,"What is the correct Sandler response to a literature request?","CA: Ask qualifying questions to determine relevance.
IA: Send all materials immediately.
IA: End the call politely.
IA: Push for a demo."
call-reluctance,clip-97,15,"Why does Sandler discourage sending brochures before meetings?","CA: They do not determine whether there is a fit.
IA: They reveal pricing too early.
IA: They reduce urgency.
IA: They create objections."
call-reluctance,clip-97,16,"Why is scheduling a specific meeting time important?","CA: It increases commitment and reduces cancellations.
IA: It pressures the prospect.
IA: It shortens the presentation.
IA: It speeds up closing."
call-reluctance,clip-98,17,"Why should prospecting calls be treated as low risk?","CA: There are always more prospects available.
IA: Rejection improves negotiation.
IA: Prospects expect mistakes.
IA: Calls rarely affect outcomes."
call-reluctance,clip-98,18,"Who is qualified to handle objections according to Sandler?","CA: Only the prospect.
IA: The salesperson.
IA: The sales manager.
IA: The product team."
call-reluctance,clip-99,19,"What is the sole objective of cold calling in Sandler selling?","CA: To get invited in for an appointment.
IA: To sell over the phone.
IA: To educate prospects.
IA: To build brand awareness."
call-reluctance,clip-99,20,"When can a salesperson truly fail at prospecting?","CA: Only when they stop prospecting.
IA: When rejection rates are high.
IA: When scripts stop working.
IA: When leads are unqualified."
BAT-average,clip-01,1,Which element has the greatest impact on long-term sales success?,"CA: Attitude drives what you think feel and do so it has the greatest impact.
IA: Technique is the most important factor.
IA: Market conditions determine success more than anything else.
IA: Product quality alone drives results."
BAT-average,clip-01,2,What three areas make up the Sandler Success Triangle?,"CA: Attitude behavior and technique.
IA: Skill timing and pricing.
IA: Confidence closing and persuasion.
IA: Prospecting presenting and closing."
BAT-average,clip-02,3,What are the three points of the U-Triangle?,"CA: Spirit mind and body.
IA: Goals plans and actions.
IA: Personal presence tactics and strategy.
IA: Qualify close and fulfill."
BAT-average,clip-02,4,Why does the body matter for mindset and performance?,"CA: Physical condition directly affects thinking emotional state and performance.
IA: The body has no impact if mindset is strong.
IA: Only technique affects results.
IA: Physical health matters only for stamina."
BAT-average,clip-03,5,How do people often try to feel okay about themselves?,"CA: By finding someone else who appears more not okay than they are.
IA: By increasing income.
IA: By avoiding conflict.
IA: By learning more product knowledge."
BAT-average,clip-03,6,Why is I want to think it over the worst outcome?,"CA: It creates uncertainty and second guessing instead of clarity.
IA: It always means the prospect is close.
IA: It shortens the sales cycle.
IA: It shows respect for the process."
BAT-average,clip-04,7,What does behavior mean in the BAT framework?,"CA: Productive use of time and level of commitment to goals plans and actions.
IA: Confidence level on calls.
IA: Presentation skill.
IA: Objection handling ability."
BAT-average,clip-04,8,What determines how you feel according to Sandler?,"CA: How you act determines how you feel.
IA: Feelings determine actions.
IA: Results determine emotions.
IA: Motivation comes first."
BAT-average,clip-05,9,What is Minimum Daily Behavior?,"CA: The essential daily actions required to create success.
IA: Optional extra activities.
IA: A weekly planning exercise.
IA: A motivation technique."
BAT-average,clip-05,10,Why is vitality essential for success?,"CA: Vitality supplies the energy that makes actions effective and sustainable.
IA: Vitality replaces discipline.
IA: Vitality removes the need for tactics.
IA: Vitality has no impact on results."
BAT-average,clip-06,11,What are the three points of the technique triangle?,"CA: Personal presence tactics and strategy.
IA: Attitude behavior and technique.
IA: Qualify close and fulfill.
IA: Spirit mind and body."
BAT-average,clip-06,12,What should happen in the fulfillment step?,"CA: Review the contract and show only what solves the prospect’s pain.
IA: Present every feature.
IA: Focus on competitors.
IA: Delay pain discussion."
BAT-average,clip-07,13,What is personal presence?,"CA: The emotional impact you have on others.
IA: Ability to dominate conversation.
IA: Ability to close quickly.
IA: Technical expertise."
BAT-average,clip-07,14,How do you best improve personal presence?,"CA: Work on mind body and spirit through the U-Triangle.
IA: Learn better scripts.
IA: Add humor.
IA: Speak faster."
BAT-average,clip-08,15,How do Sandler trainers support sales managers?,"CA: By handling difficult coaching so managers can focus on leadership.
IA: By replacing managers.
IA: By prospecting for the team.
IA: By closing deals."
BAT-average,clip-08,16,What does Presidents Club represent?,"CA: A benchmark of high performing salespeople supported by training.
IA: Product certification.
IA: Management leadership group.
IA: Entry level onboarding."
BAT-average,clip-09,17,What does burn your bridges mean?,"CA: Commit fully with no retreat option.
IA: Quit your company.
IA: Avoid failure.
IA: Stop learning."
BAT-average,clip-09,18,What is a core BAT rule about feelings?,"CA: Correct action creates positive feelings.
IA: Feelings must come first.
IA: Results control emotions.
IA: Confidence precedes action."
ta-sales-situation,q1,1,"What are the three ego states in Transactional Analysis?","CA: Parent, Adult, and Child.
IA: Logical, Emotional, and Technical.
IA: Buyer, Seller, and Influencer.
IA: Conscious, Subconscious, and Reactive."
ta-sales-situation,q2,2,"Why is the nurturing parent ego state preferred in sales?","CA: Because it builds trust, comfort, and emotional safety for the prospect.
IA: Because it pressures prospects to comply.
IA: Because it speeds up decision-making aggressively.
IA: Because it eliminates the need for rapport."

ta-sales-situation,q3,3,"What does 'taping' refer to in Transactional Analysis?","CA: Early childhood programming recorded during the first six years of life.
IA: Adult learning habits developed at work.
IA: Sales scripts memorized through training.
IA: Negotiation patterns learned in business."
ta-sales-situation,q4,4,"Can childhood taping be erased later in life?","CA: No, it cannot be erased, only managed or turned on and off.
IA: Yes, through repetition and discipline.
IA: Only with professional therapy.
IA: Yes, once adulthood is reached."

ta-sales-situation,q5,5,"What is the 'child tape' or 'little person'?","CA: The emotional part of us that stores feelings, fears, and approval needs.
IA: The rational decision-making part of the brain.
IA: A sales personality type.
IA: A confidence-building technique."
ta-sales-situation,q6,6,"How can the child tape affect sales performance?","CA: It can create fear, approval-seeking, and reluctance to take action.
IA: It improves persuasion skills.
IA: It removes emotional responses.
IA: It strengthens logical decision-making."

ta-sales-situation,q7,7,"What should a salesperson do when a prospect becomes emotional?","CA: Shift into the nurturing parent role to support and calm them.
IA: Push forward with logic.
IA: Ignore the emotion and continue.
IA: Close immediately."
ta-sales-situation,q8,8,"Roughly what percentage of selling comes from nurturing according to Sandler?","CA: About 70%.
IA: About 30%.
IA: About 50%.
IA: About 10%."

ta-sales-situation,q9,9,"What are the three types of transactions in Transactional Analysis?","CA: Complementary, crossed, and ulterior.
IA: Logical, emotional, and persuasive.
IA: Open, closed, and neutral.
IA: Buyer-led, seller-led, and shared."
ta-sales-situation,q10,10,"What is the Sandler rule for handling uncomfortable feelings?","CA: If you feel it, say it gently.
IA: Suppress it and move on.
IA: Confront it aggressively.
IA: Ignore it until later."

ta-sales-situation,q11,11,"Which ego state is responsible for making the contract?","CA: The Adult ego state.
IA: The Child ego state.
IA: The Critical Parent.
IA: The Nurturing Parent."
ta-sales-situation,q12,12,"Why do backouts often occur after a sale?","CA: Because the child bought but the parent never gave permission.
IA: Because pricing was too low.
IA: Because urgency was missing.
IA: Because competitors interfered."

ta-sales-situation,q13,13,"According to Sandler, how much selling should come from the critical parent?","CA: 0%.
IA: 10%.
IA: 30%.
IA: 50%."
ta-sales-situation,q14,14,"Which ego state wants to buy, decides, and gives permission?","CA: Child wants, Adult decides, Parent permits.
IA: Adult wants, Parent decides, Child permits.
IA: Parent wants, Child decides, Adult permits.
IA: Child wants, Parent decides, Adult permits."

